county,n_locations,mean_centers_2023,mean_centers_2026,mean_capacity_2023,mean_capacity_2026,pct_improved_capacity,pct_declined_capacity,pct_no_center_2023,pct_no_center_2026,mean_quality_2023,mean_quality_2026,pct_improved_quality,pct_declined_quality,ec_providers_2023,ec_providers_2026,ec_capacity_2023,ec_capacity_2026
Avery,631,6.545166402535655,7.375594294770202,0.501687389902944,0.5761694404561458,0.7654516640253566,0.16323296354992076,0.07290015847860538,0.07131537242472266,0.4517963002737114,0.5163321478661181,0.7765451664025357,0.15213946117274169,NA,NA,NA,NA
Buncombe,12270,55.977750611248815,58.54938875305487,0.516491674291365,0.5897325053081389,0.7915240423797881,0.20374898125509372,0.005134474327628362,0.004808475957620212,0.4106753751991914,0.45656454748848146,0.76519967400163,0.22991035044824776,NA,NA,NA,NA
Burke,4247,24.037673651989614,23.10195432069696,0.4973503891087116,0.5053039033160716,0.5549799858723805,0.43842712502943254,0.006828349423122204,0.006592889098186955,0.44550134978911843,0.4623947322570547,0.6990817047327526,0.29456086649399577,NA,NA,NA,NA
Cherokee,1182,7.186971235194579,8.537225042301174,0.4434340870654603,0.5553756854534782,0.8062605752961083,0.13451776649746192,0.05922165820642978,0.06260575296108291,0.39486617473565994,0.4451808279266087,0.6184433164128595,0.3223350253807107,NA,NA,NA,NA
Clay,472,9.654661016949156,7.139830508474578,0.8282727656192106,0.6068235027107719,0.19491525423728814,0.788135593220339,0.01694915254237288,0.01694915254237288,0.6411674399825423,0.507202860538716,0.19491525423728814,0.788135593220339,NA,NA,NA,NA
Graham,415,6.272289156626511,4.484337349397589,0.6008776736875077,0.5701092810275925,0.10602409638554217,0.8192771084337349,0.0746987951807229,0.08433734939759036,0.5297434801053286,0.5327434892296132,0.7927710843373494,0.13253012048192772,NA,NA,NA,NA
Haywood,2741,22.1897117840205,22.440350237139775,0.512913002847423,0.47677855594858776,0.3192265596497629,0.6665450565487049,0.022619481940897482,0.014228383801532287,0.39769406049719963,0.35992847929328914,0.2849325063845312,0.7008391098139365,NA,NA,NA,NA
Henderson,5137,33.919408214911336,43.525987930698605,0.41881421227606636,0.6550118249086005,0.9667120887677633,0.029783920576211795,0.0035039906560249173,0.003698656803581857,0.32695149765638815,0.4878518677793661,0.9379014989293362,0.058594510414638895,NA,NA,NA,NA
Jackson,1842,12.757328990228055,8.621606948968505,0.5247214224705252,0.42834070063740676,0.18023887079261672,0.7709011943539631,0.050488599348534204,0.05591748099891422,0.41293981235153565,0.35695944846135846,0.18078175895765472,0.7703583061889251,NA,NA,NA,NA
Macon,1616,11.06064356435644,9.202970297029704,0.6615382404859732,0.6433744109215694,0.3917079207920792,0.5612623762376238,0.03650990099009901,0.037747524752475246,0.5884935179765519,0.5645296280980753,0.39294554455445546,0.5600247524752475,NA,NA,NA,NA
Madison,901,9.974472807991116,9.264150943396174,0.23975121248929696,0.2126589293655684,0.17203107658157601,0.6681465038845728,0.16204217536071033,0.16870144284128746,0.19835165619707673,0.18044286861190745,0.16981132075471697,0.6703662597114317,NA,NA,NA,NA
Mcdowell,2121,18.33474776049035,19.402168788307414,0.5261000017535082,0.5882761824904444,0.8717586044318718,0.11504007543611504,0.015558698727015558,0.015558698727015558,0.493479429912952,0.515457514064348,0.5997171145685997,0.38613861386138615,NA,NA,NA,NA
Mitchell,667,5.692653673163446,7.8455772113942714,0.43765766007770773,0.5175531572223658,0.848575712143928,0.050974512743628186,0.12443778110944528,0.10794602698650675,0.3591548478567756,0.41011157220426253,0.8320839580209896,0.06746626686656672,NA,NA,NA,NA
Polk,731,7.733242134062921,9.547195622435018,0.27915149913942383,0.4423332942512809,0.813953488372093,0.17510259917920656,0.013679890560875513,0.01094391244870041,0.26628807561147944,0.40118591150272626,0.8235294117647058,0.16552667578659372,NA,NA,NA,NA
Rutherford,3096,17.971253229974128,14.408914728682129,0.4535163518123829,0.42212217094005483,0.1605297157622739,0.8343023255813954,0.00516795865633075,0.005490956072351421,0.4082058098209218,0.35869647343392685,0.0872093023255814,0.9076227390180879,NA,NA,NA,NA
Swain,774,7.903100775193792,5.618863049095616,0.5253139121185582,0.47931389422047077,0.11886304909560723,0.748062015503876,0.1343669250645995,0.1330749354005168,0.4105475593380234,0.3545472971452086,0.2441860465116279,0.6227390180878553,NA,NA,NA,NA
Transylvania,1356,8.452064896755154,7.08038348082596,0.3823027100998127,0.2871453981347579,0.08775811209439528,0.890117994100295,0.022861356932153392,0.03761061946902655,0.36318781119540744,0.27890080359783903,0.06784660766961652,0.9100294985250738,NA,NA,NA,NA
Yancey,879,6.2434584755403835,5.656427758816833,0.3635130995716923,0.3213192807721115,0.19340159271899887,0.7064846416382252,0.1080773606370876,0.1080773606370876,0.2827757464788596,0.21364920519501562,0.07167235494880546,0.825938566552901,NA,NA,NA,NA
All WNC counties,41078,29.72854082476401,31.101538536452352,0.4868786211597446,0.5327182433419346,0.5961828716101076,0.3807634256779785,0.02427089926481328,0.024392618920103217,0.4057841180193775,0.4312381323336087,0.5784848337309508,0.3983397439018453,332,327,20000,21883
